country,iso3,year,gdppc,pm25_concentration,co2_emissions_pc,healthcare_expenditure,life_expectancy,urbanisation_rate
Tajikistan,TJK,2009,666.721344206247,23.28,0.3262881,5.86,69.35,26.518
Tajikistan,TJK,2009,666.721344206247,23.28,0.3262881,5.86,16.78,26.518
Tanzania,TZA,2009,688.710388183594,8.69,0.13309541,5.06306362,61.04,27.439
Tanzania,TZA,2009,688.710388183594,8.69,0.13309541,5.06306362,16.87,27.439
Thailand,THA,2009,4154.18744707842,25.67,3.3592572,3.61939645,75.05,42.543
Thailand,THA,2009,4154.18744707842,25.67,3.3592572,3.61939645,22.03,42.543
Afghanistan,AFG,2010,562.499221552971,11.93,0.2957424,8.56967163,59.0,23.737
Afghanistan,AFG,2010,562.499221552971,11.93,0.2957424,8.56967163,14.42,23.737
Albania,ALB,2010,4094.34968570481,9.72,1.6334264,6.23667669,76.21,52.163
Albania,ALB,2010,4094.34968570481,9.72,1.6334264,6.23667669,21.28,52.163
Algeria,DZA,2010,4958.2593791361,5.44,3.2704897,5.11716986,75.29,67.54
Algeria,DZA,2010,4958.2593791361,5.44,3.2704897,5.11716986,20.89,67.54
Angola,AGO,2010,3586.66369358621,15.7,0.9866279,2.69509959,57.96,59.783
Angola,AGO,2010,3586.66369358621,15.7,0.9866279,2.69509959,15.62,59.783
Antigua and Barbuda,ATG,2010,15149.7235026029,0.54,6.440348,5.37907028,75.58,26.238
Antigua and Barbuda,ATG,2010,15149.7235026029,0.54,6.440348,5.37907028,20.3,26.238
Argentina,ARG,2010,10385.9644319555,6.82,4.503556,9.44546413,75.77,90.849
Argentina,ARG,2010,10385.9644319555,6.82,4.503556,9.44546413,20.98,90.849
Armenia,ARM,2010,3143.0294799683,18.59,1.4509143,9.24,73.01,63.44
Armenia,ARM,2010,3143.0294799683,18.59,1.4509143,9.24,18.51,63.44
Australia,AUS,2010,52147.0241942843,2.4,18.297293,8.42025661,81.91,85.182
Australia,AUS,2010,52147.0241942843,2.4,18.297293,8.42025661,24.75,85.182
Austria,AUT,2010,46903.7615854343,13.7,8.608196,10.22,80.39,57.399
Austria,AUT,2010,46903.7615854343,13.7,8.608196,10.22,23.44,57.399
Azerbaijan,AZE,2010,5843.5337683582,16.94,3.0118616,2.65,69.81,53.406
Azerbaijan,AZE,2010,5843.5337683582,16.94,3.0118616,2.65,16.88,53.406
Bahamas,BHS,2010,27046.6576651879,1.55,6.0620985,5.25594234,72.75,82.427
Bahamas,BHS,2010,27046.6576651879,1.55,6.0620985,5.25594234,20.64,82.427
Bahrain,BHR,2010,21186.8143292279,17.25,23.964918,4.08934975,73.86,88.634
Bahrain,BHR,2010,21186.8143292279,17.25,23.964918,4.08934975,17.28,88.634
Bangladesh,BGD,2010,776.835743954765,47.67,0.3550251,2.28807664,70.06,30.462
Bangladesh,BGD,2010,776.835743954765,47.67,0.3550251,2.28807664,18.72,30.462
Barbados,BRB,2010,16507.4305360907,0.54,5.6782417,6.77094746,75.96,31.87
Barbados,BRB,2010,16507.4305360907,0.54,5.6782417,6.77094746,21.27,31.87
Belarus,BLR,2010,6034.67885177216,16.96,6.5795755,5.66,70.35,74.672
Belarus,BLR,2010,6034.67885177216,16.96,6.5795755,5.66,17.68,74.672
Belgium,BEL,2010,44184.946353964,15.48,10.468463,10.20229435,79.85,97.651
Belgium,BEL,2010,44184.946353964,15.48,10.468463,10.20229435,23.11,97.651
Belize,BLZ,2010,5399.06209583265,2.97,1.6818045,4.49519491,73.61,45.228
Belize,BLZ,2010,5399.06209583265,2.97,1.6818045,4.49519491,21.45,45.228
Benin,BEN,2010,1009.48949478478,14.34,0.4776112,3.00988984,61.3,43.093
Benin,BEN,2010,1009.48949478478,14.34,0.4776112,3.00988984,17.01,43.093
Bhutan,BTN,2010,2371.97209032796,20.59,1.2904984,3.55879498,71.73,34.793
Bhutan,BTN,2010,2371.97209032796,20.59,1.2904984,3.55879498,19.81,34.793
Bolivia,BOL,2010,1922.05857050664,14.47,1.4455193,5.20230532,70.43,66.43
Bolivia,BOL,2010,1922.05857050664,14.47,1.4455193,5.20230532,18.73,66.43
Bosnia and Herzegovina,BIH,2010,4506.93235205533,11.64,5.5478983,9.02,76.98,45.558
Bosnia and Herzegovina,BIH,2010,4506.93235205533,11.64,5.5478983,9.02,20.66,45.558
Botswana,BWA,2010,6041.73205119653,17.73,2.2316918,6.26718187,57.63,62.412
Botswana,BWA,2010,6041.73205119653,17.73,2.2316918,6.26718187,15.62,62.412
Brazil,BRA,2010,11249.2918904352,8.83,2.2729201,7.94516611,73.92,84.335
Brazil,BRA,2010,11249.2918904352,8.83,2.2729201,7.94516611,20.6,84.335
Brunei Darussalam,BRN,2010,34609.7119829323,7.97,20.43478,2.27826095,76.97,74.961
Brunei Darussalam,BRN,2010,34609.7119829323,7.97,20.43478,2.27826095,20.84,74.961
Bulgaria,BGR,2010,6863.66706774052,13.09,6.4402747,7.1,73.67,72.302
Bulgaria,BGR,2010,6863.66706774052,13.09,6.4402747,7.1,18.94,72.302
Burkina Faso,BFA,2010,627.270395707064,5.08,0.122713536,5.23958349,58.61,24.633
Burkina Faso,BFA,2010,627.270395707064,5.08,0.122713536,5.23958349,16.0,24.633
Burundi,BDI,2010,222.660583208376,15.6,0.035168972,11.28196716,59.6,10.642
Burundi,BDI,2010,222.660583208376,15.6,0.035168972,11.28196716,15.87,10.642
Cambodia,KHM,2010,782.695738595564,15.83,0.34920472,6.91169977,66.74,20.294
Cambodia,KHM,2010,782.695738595564,15.83,0.34920472,6.91169977,16.8,20.294
Cameroon,CMR,2010,1383.81386413817,15.58,0.42624032,3.57742167,56.78,51.559
Cameroon,CMR,2010,1383.81386413817,15.58,0.42624032,3.57742167,15.55,51.559
Canada,CAN,2010,47560.6666009406,6.58,16.22177,10.67611408,81.14,80.937
Canada,CAN,2010,47560.6666009406,6.58,16.22177,10.67611408,24.2,80.937
Cape Verde,CPV,2010,3500.97746776661,0.9,1.0924569,4.47555733,74.23,61.821
Cape Verde,CPV,2010,3500.97746776661,0.9,1.0924569,4.47555733,21.96,61.821
Central African Republic,CAF,2010,459.776981833241,16.76,0.037512567,3.56699872,49.2,38.904
Central African Republic,CAF,2010,459.776981833241,16.76,0.037512567,3.56699872,11.91,38.904
Chad,TCD,2010,896.876704620394,5.84,0.10038561,4.06023312,55.72,21.985
Chad,TCD,2010,896.876704620394,5.84,0.10038561,4.06023312,15.29,21.985
Chile,CHL,2010,12764.5931178671,12.32,4.1525874,6.81958437,78.83,87.074
Chile,CHL,2010,12764.5931178671,12.32,4.1525874,6.81958437,22.91,87.074
China,CHN,2010,4550.47394356715,44.12,6.378234,4.23068333,74.65,49.226
China,CHN,2010,4550.47394356715,44.12,6.378234,4.23068333,19.38,49.226
Colombia,COL,2010,6392.75802564031,9.71,1.7032385,7.07130146,75.96,77.964
Colombia,COL,2010,6392.75802564031,9.71,1.7032385,7.07130146,21.68,77.964
Comoros,COM,2010,1384.06328257479,1.89,0.24618955,4.99181557,65.97,27.973
Comoros,COM,2010,1384.06328257479,1.89,0.24618955,4.99181557,17.56,27.973
Costa Rica,CRI,2010,8147.24398493375,1.84,1.6445795,8.02937794,79.51,71.736
Costa Rica,CRI,2010,8147.24398493375,1.84,1.6445795,8.02937794,23.88,71.736
Cote d'Ivoire,CIV,2010,1654.17795949757,10.61,0.27680218,4.41577387,57.33,47.33
Cote d'Ivoire,CIV,2010,1654.17795949757,10.61,0.27680218,4.41577387,15.51,47.33
Croatia,HRV,2010,13697.4521970764,12.43,4.8792157,7.99,76.8,55.155
Croatia,HRV,2010,13697.4521970764,12.43,4.8792157,7.99,20.56,55.155
Cuba,CUB,2010,5275.53260105122,2.92,2.9244213,10.6880827,77.83,76.597
Cuba,CUB,2010,5275.53260105122,2.92,2.9244213,10.6880827,21.72,76.597
Cyprus,CYP,2010,31105.02734375,7.39,7.1839247,6.5,81.18,67.551
Cyprus,CYP,2010,31105.02734375,7.39,7.1839247,6.5,23.68,67.551
Czech Republic,CZE,2010,19960.0684872157,21.51,11.226669,7.58647251,77.55,73.255
Czech Republic,CZE,2010,19960.0684872157,21.51,11.226669,7.58647251,21.01,73.255
Dem. Rep. Congo,COD,2010,324.827726109271,20.86,0.03989632,3.72224283,57.4,40.013
Dem. Rep. Congo,COD,2010,324.827726109271,20.86,0.03989632,3.72224283,15.05,40.013
Denmark,DNK,2010,58041.3984363385,8.86,8.864574,10.61,79.17,86.795
Denmark,DNK,2010,58041.3984363385,8.86,8.864574,10.61,22.2,86.795
Djibouti,DJI,2010,1227.82085311429,6.92,0.5553598,3.35966682,62.01,76.999
Djibouti,DJI,2010,1227.82085311429,6.92,0.5553598,3.35966682,16.76,76.999
Dominican Republic,DOM,2010,5509.56803417837,3.22,2.092981,4.92355442,73.8,73.753
Dominican Republic,DOM,2010,5509.56803417837,3.22,2.092981,4.92355442,22.04,73.753
Ecuador,ECU,2010,4546.57877452911,10.96,2.4061246,6.22109413,75.15,62.69
Ecuador,ECU,2010,4546.57877452911,10.96,2.4061246,6.22109413,21.68,62.69
Egypt,EGY,2010,2509.77203417522,7.63,2.2826967,4.15319157,69.83,43.019
Egypt,EGY,2010,2509.77203417522,7.63,2.2826967,4.15319157,16.95,43.019
El Salvador,SLV,2010,3017.3073947577,7.14,1.0412601,8.90416241,74.56,65.452
El Salvador,SLV,2010,3017.3073947577,7.14,1.0412601,8.90416241,22.43,65.452
Equatorial Guinea,GNQ,2010,14905.5145764646,15.65,5.384114,1.62134683,60.01,65.94
Equatorial Guinea,GNQ,2010,14905.5145764646,15.65,5.384114,1.62134683,17.22,65.94
Eritrea,ERI,2010,504.972460176652,6.84,0.15891191,4.83844233,60.44,35.175
Eritrea,ERI,2010,504.972460176652,6.84,0.15891191,4.83844233,14.12,35.175
Estonia,EST,2010,14663.0446126465,9.75,14.243671,6.59433842,75.84,68.094
Estonia,EST,2010,14663.0446126465,9.75,14.243671,6.59433842,20.75,68.094
Ethiopia,ETH,2010,335.438495270931,11.97,0.070071824,5.46637249,63.25,17.319
Ethiopia,ETH,2010,335.438495270931,11.97,0.070071824,5.46637249,17.08,17.319
Fiji,FJI,2010,3469.14964254878,0.17,1.1308817,3.41664124,67.31,52.171
Fiji,FJI,2010,3469.14964254878,0.17,1.1308817,3.41664124,15.48,52.171
Finland,FIN,2010,46505.3031791811,7.49,11.950002,9.14,79.87,83.77
Finland,FIN,2010,46505.3031791811,7.49,11.950002,9.14,23.29,83.77
France,FRA,2010,40676.0647913181,11.63,5.936185,11.22560215,81.22,78.369
France,FRA,2010,40676.0647913181,11.63,5.936185,11.22560215,24.71,78.369
Gabon,GAB,2010,8399.59734808121,17.57,3.393294,2.47556901,61.73,85.533
Gabon,GAB,2010,8399.59734808121,17.57,3.393294,2.47556901,15.53,85.533
Gambia,GMB,2010,796.631829179134,3.75,0.22060432,4.11944056,62.36,55.662
Gambia,GMB,2010,796.631829179134,3.75,0.22060432,4.11944056,16.19,55.662
Georgia,GEO,2010,3281.72930937343,15.46,1.5934676,9.07,71.82,55.535
Georgia,GEO,2010,3281.72930937343,15.46,1.5934676,9.07,18.03,55.535
Germany,DEU,2010,41572.4559481507,15.24,10.227274,11.09592915,80.18,76.966
Germany,DEU,2010,41572.4559481507,15.24,10.227274,11.09592915,23.17,76.966
Ghana,GHA,2010,1258.96419689048,14.35,0.35103092,4.22398996,61.97,50.713
Ghana,GHA,2010,1258.96419689048,14.35,0.35103092,4.22398996,15.89,50.713
Greece,GRC,2010,26716.6488260274,10.68,8.751199,9.59662342,80.24,76.292
Greece,GRC,2010,26716.6488260274,10.68,8.751199,9.59662342,23.42,76.292
Grenada,GRD,2010,6760.97488416081,0.6,2.2981875,5.4188118,71.08,35.865
Grenada,GRD,2010,6760.97488416081,0.6,2.2981875,5.4188118,16.68,35.865
Guatemala,GTM,2010,2852.55759284808,8.0,0.7653512,6.1247797,71.07,48.403
Guatemala,GTM,2010,2852.55759284808,8.0,0.7653512,6.1247797,20.68,48.403
Guinea,GIN,2010,667.281601897555,5.79,0.23895442,3.42782617,58.26,33.678
Guinea,GIN,2010,667.281601897555,5.79,0.23895442,3.42782617,15.69,33.678
Guinea-Bissau,GNB,2010,599.859967945903,4.24,0.15204775,5.26704073,55.34,40.111
Guinea-Bissau,GNB,2010,599.859967945903,4.24,0.15204775,5.26704073,13.65,40.111
Guyana,GUY,2010,4589.87249766592,1.22,2.5184383,4.21897697,66.15,26.634
Guyana,GUY,2010,4589.87249766592,1.22,2.5184383,4.21897697,16.91,26.634
Haiti,HTI,2010,1204.86206528423,4.07,0.21797019,4.54871035,39.96,47.509
Haiti,HTI,2010,1204.86206528423,4.07,0.21797019,4.54871035,10.9,47.509
Honduras,HND,2010,1874.27170372599,6.04,0.95586073,8.72536373,70.83,51.885
Honduras,HND,2010,1874.27170372599,6.04,0.95586073,8.72536373,18.56,51.885
Hungary,HUN,2010,13217.5045951108,18.73,5.2101455,7.45,74.56,68.911
Hungary,HUN,2010,13217.5045951108,18.73,5.2101455,7.45,19.66,68.911
Iceland,ISL,2010,43237.0729488958,1.24,11.398572,8.36,81.68,93.574
Iceland,ISL,2010,43237.0729488958,1.24,11.398572,8.36,23.92,93.574
India,IND,2010,1350.63447029137,43.17,1.348904,3.27,67.48,30.93
India,IND,2010,1350.63447029137,43.17,1.348904,3.27,18.16,30.93
Indonesia,IDN,2010,3094.44307866403,10.26,1.8099734,2.7908783,69.24,49.914
Indonesia,IDN,2010,3094.44307866403,10.26,1.8099734,2.7908783,17.35,49.914
Iran,IRN,2010,6458.57395613765,12.42,7.252518,6.29153061,76.57,70.626
Iran,IRN,2010,6458.57395613765,12.42,7.252518,6.29153061,22.02,70.626
Iraq,IRQ,2010,4430.42624189518,14.9,3.6571085,3.23955345,71.07,69.103
Iraq,IRQ,2010,4430.42624189518,14.9,3.6571085,3.23955345,19.59,69.103
Ireland,IRL,2010,48663.6004439251,4.4,9.166667,10.52404499,80.62,61.542
Ireland,IRL,2010,48663.6004439251,4.4,9.166667,10.52404499,23.44,61.542
Israel,ISR,2010,31266.6053174383,7.42,9.30753,6.89,81.53,91.826
Israel,ISR,2010,31266.6053174383,7.42,9.30753,6.89,24.14,91.826
Italy,ITA,2010,36035.6449950691,12.13,7.2420187,8.92,81.9,68.327
Italy,ITA,2010,36035.6449950691,12.13,7.2420187,8.92,24.36,68.327
Jamaica,JAM,2010,4835.79108651148,2.14,2.793193,5.2951932,73.96,53.743
Jamaica,JAM,2010,4835.79108651148,2.14,2.793193,5.2951932,19.19,53.743
Japan,JPN,2010,44968.1562349739,10.92,9.476892,9.06,83.08,90.812
Japan,JPN,2010,44968.1562349739,10.92,9.476892,9.06,25.77,90.812
Jordan,JOR,2010,3914.70123105389,7.05,2.825161,8.17025661,76.69,86.088
Jordan,JOR,2010,3914.70123105389,7.05,2.825161,8.17025661,21.3,86.088
Kazakhstan,KAZ,2010,9070.48825285747,10.01,14.777339,2.74,68.51,56.827
Kazakhstan,KAZ,2010,9070.48825285747,10.01,14.777339,2.74,17.23,56.827
Kenya,KEN,2010,1093.63962367926,8.5,0.2923937,5.38849831,61.28,23.571
Kenya,KEN,2010,1093.63962367926,8.5,0.2923937,5.38849831,16.45,23.571
Kiribati,KIR,2010,1528.89975749675,0.16,0.5392349,9.34,61.36,47.39
Kiribati,KIR,2010,1528.89975749675,0.16,0.5392349,9.34,14.61,47.39
Kuwait,KWT,2010,39212.4653757405,19.82,30.87387,2.67879915,80.49,100.0
Kuwait,KWT,2010,39212.4653757405,19.82,30.87387,2.67879915,23.99,100.0
Kyrgyzstan,KGZ,2010,880.038521818228,12.46,1.157307,6.95,69.19,35.306
Kyrgyzstan,KGZ,2010,880.038521818228,12.46,1.157307,6.95,17.55,35.306
Laos,LAO,2010,1127.83482203842,29.48,0.47433203,2.91155219,64.42,30.064
Laos,LAO,2010,1127.83482203842,29.48,0.47433203,2.91155219,16.55,30.064
Latvia,LVA,2010,11420.9940032836,12.79,4.0777874,6.1,72.88,67.841
Latvia,LVA,2010,11420.9940032836,12.79,4.0777874,6.1,19.21,67.841
Lebanon,LBN,2010,7695.24541457279,8.41,3.9665632,7.43864489,77.97,87.334
Lebanon,LBN,2010,7695.24541457279,8.41,3.9665632,7.43864489,21.93,87.334
Lesotho,LSO,2010,1104.8115468317,14.33,1.1398052,7.64088917,48.57,24.798
Lesotho,LSO,2010,1104.8115468317,14.33,1.1398052,7.64088917,12.08,24.798
Liberia,LBR,2010,497.020365397034,6.59,0.17474402,10.35444641,60.36,47.813
Liberia,LBR,2010,497.020365397034,6.59,0.17474402,10.35444641,16.21,47.813
Libya,LBY,2010,11611.3623534766,4.24,9.102708,3.28064442,74.11,78.052
Libya,LBY,2010,11611.3623534766,4.24,9.102708,3.28064442,20.03,78.052
Lithuania,LTU,2010,11987.508411647,15.98,4.465954,6.81,73.08,66.757
Lithuania,LTU,2010,11987.508411647,15.98,4.465954,6.81,19.81,66.757
Luxembourg,LUX,2010,110885.991378721,12.56,22.062008,6.66,81.18,88.547
Luxembourg,LUX,2010,110885.991378721,12.56,22.062008,6.66,23.72,88.547
Macedonia,MKD,2010,4833.36586759968,10.64,3.9899936,6.71,74.84,57.089
Macedonia,MKD,2010,4833.36586759968,10.64,3.9899936,6.71,18.78,57.089
Madagascar,MDG,2010,459.375407996579,3.39,0.08438057,4.69762659,62.52,31.938
Madagascar,MDG,2010,459.375407996579,3.39,0.08438057,4.69762659,15.73,31.938
Malawi,MWI,2010,688.139191185368,11.21,0.06532224,5.14304781,56.87,15.544
Malawi,MWI,2010,688.139191185368,11.21,0.06532224,5.14304781,14.84,15.544
Malaysia,MYS,2010,8880.14580454109,12.25,6.956578,3.16474271,74.03,70.912
Malaysia,MYS,2010,8880.14580454109,12.25,6.956578,3.16474271,18.95,70.912
Maldives,MDV,2010,7158.06141101431,2.46,2.5895715,8.49,74.73,36.434
Maldives,MDV,2010,7158.06141101431,2.46,2.5895715,8.49,18.62,36.434
Mali,MLI,2010,688.327865858558,3.44,0.1309786,4.67865133,58.65,35.999
Mali,MLI,2010,688.327865858558,3.44,0.1309786,4.67865133,16.57,35.999
Malta,MLT,2010,21798.9142935915,4.73,6.1969185,7.95,80.48,94.072
Malta,MLT,2010,21798.9142935915,4.73,6.1969185,7.95,23.2,94.072
Mauritania,MRT,2010,1646.13042756814,1.59,0.6173814,2.63618922,68.45,46.588
Mauritania,MRT,2010,1646.13042756814,1.59,0.6173814,2.63618922,18.42,46.588
Mauritius,MUS,2010,8000.37643182154,0.38,3.0506911,4.51898289,73.35,41.555
Mauritius,MUS,2010,8000.37643182154,0.38,3.0506911,4.51898289,19.43,41.555
Mexico,MEX,2010,9823.16407459477,12.84,4.0168395,5.73688889,74.95,77.815
Mexico,MEX,2010,9823.16407459477,12.84,4.0168395,5.73688889,21.42,77.815
Micronesia,FSM,2010,2760.0113395546,0.11,0.9538296,13.10624504,64.78,22.298
Micronesia,FSM,2010,2760.0113395546,0.11,0.9538296,13.10624504,15.69,22.298
Moldova,MDA,2010,2436.79935102421,15.99,1.3300976,10.13,67.77,42.62
Moldova,MDA,2010,2436.79935102421,15.99,1.3300976,10.13,15.9,42.62
Mongolia,MNG,2010,2660.28817507398,5.22,5.097577,3.73945689,67.1,67.567
Mongolia,MNG,2010,2660.28817507398,5.22,5.097577,3.73945689,16.27,67.567
Morocco,MAR,2010,3067.85180664063,5.39,1.6744752,5.41861057,72.37,58.018
Morocco,MAR,2010,3067.85180664063,5.39,1.6744752,5.41861057,19.12,58.018
Mozambique,MOZ,2010,494.584022000439,8.53,0.114549376,5.43892908,53.33,31.83
Mozambique,MOZ,2010,494.584022000439,8.53,0.114549376,5.43892908,14.02,31.83
Myanmar,MMR,2010,1003.03345506033,20.65,0.26765433,1.96,64.64,28.885
Myanmar,MMR,2010,1003.03345506033,20.65,0.26765433,1.96,16.64,28.885
Namibia,NAM,2010,5445.42006302741,9.84,1.3198515,9.72781372,60.12,41.616
Namibia,NAM,2010,5445.42006302741,9.84,1.3198515,9.72781372,15.6,41.616
Nepal,NPL,2010,589.165434913038,40.35,0.17644328,4.36,69.47,16.768
Nepal,NPL,2010,589.165434913038,40.35,0.17644328,4.36,18.66,16.768
Netherlands,NLD,2010,50999.7451168879,15.11,10.869137,10.16,80.69,87.134
Netherlands,NLD,2010,50999.7451168879,15.11,10.869137,10.16,23.29,87.134
New Zealand,NZL,2010,33676.7741239925,1.59,8.005895,9.59277534,80.94,86.16
New Zealand,NZL,2010,33676.7741239925,1.59,8.005895,9.59277534,24.2,86.16
Nicaragua,NIC,2010,1495.72918990272,3.17,0.778716,7.71019173,77.07,56.917
Nicaragua,NIC,2010,1495.72918990272,3.17,0.778716,7.71019173,23.45,56.917
Niger,NER,2010,471.61268796898,4.04,0.07009444,4.96100473,58.29,16.221
Niger,NER,2010,471.61268796898,4.04,0.07009444,4.96100473,16.76,16.221
Nigeria,NGA,2010,2280.11128904338,18.12,0.6872951,3.29653287,59.79,43.48
Nigeria,NGA,2010,2280.11128904338,18.12,0.6872951,3.29653287,17.61,43.48
Norway,NOR,2010,88163.2085931423,3.9,9.331051,8.86,80.87,79.102
Norway,NOR,2010,88163.2085931423,3.9,9.331051,8.86,23.5,79.102
Oman,OMN,2010,22552.1990071233,9.51,18.55976,2.47588587,73.02,75.161
Oman,OMN,2010,22552.1990071233,9.51,18.55976,2.47588587,18.06,75.161
Pakistan,PAK,2010,1011.59718017727,32.97,0.7739536,2.39686537,64.15,34.997
Pakistan,PAK,2010,1011.59718017727,32.97,0.7739536,2.39686537,17.21,34.997
Panama,PAN,2010,8124.55830734871,1.38,2.5002084,7.4865942,76.99,65.14
Panama,PAN,2010,8124.55830734871,1.38,2.5002084,7.4865942,22.6,65.14
Papua New Guinea,PNG,2010,1879.24055902232,1.08,0.61763316,2.10756016,64.89,13.019
Papua New Guinea,PNG,2010,1879.24055902232,1.08,0.61763316,2.10756016,16.32,13.019
Paraguay,PRY,2010,4725.72634101583,9.72,0.8751857,5.46593952,74.73,59.261
Paraguay,PRY,2010,4725.72634101583,9.72,0.8751857,5.46593952,21.45,59.261
Peru,PER,2010,5047.2046433225,16.37,1.4613583,4.71503925,78.21,76.43
Peru,PER,2010,5047.2046433225,16.37,1.4613583,4.71503925,23.86,76.43
Philippines,PHL,2010,2201.77682813479,8.24,0.85738814,4.13,69.69,45.332
Philippines,PHL,2010,2201.77682813479,8.24,0.85738814,4.13,18.02,45.332
Poland,POL,2010,12504.2501856093,26.28,8.773312,6.47,76.23,60.892
Poland,POL,2010,12504.2501856093,26.28,8.773312,6.47,20.98,60.892
Portugal,PRT,2010,22520.6423124045,6.76,4.999665,10.03,79.74,60.567
Portugal,PRT,2010,22520.6423124045,6.76,4.999665,10.03,23.12,60.567
Qatar,QAT,2010,73021.3097525035,19.83,42.955685,1.87017763,73.46,98.501
Qatar,QAT,2010,73021.3097525035,19.83,42.955685,1.87017763,17.24,98.501
Republic of Congo,COG,2010,2962.76248130765,24.74,1.2325346,1.85172856,60.6,63.256
Republic of Congo,COG,2010,2962.76248130765,24.74,1.2325346,1.85172856,14.82,63.256
Romania,ROU,2010,8397.80917311457,16.39,4.1251655,5.64,73.7,53.829
Romania,ROU,2010,8397.80917311457,16.39,4.1251655,5.64,19.23,53.829
Russia,RUS,2010,10674.990234375,15.04,11.343935,4.97,68.83,73.687
Russia,RUS,2010,10674.990234375,15.04,11.343935,4.97,17.79,73.687
Rwanda,RWA,2010,594.115673355408,16.83,0.05630954,8.08696938,64.2,16.934
Rwanda,RWA,2010,594.115673355408,16.83,0.05630954,8.08696938,17.1,16.934
Saint Lucia,LCA,2010,8672.21566785729,0.85,2.8511117,5.05308437,76.01,18.45
Saint Lucia,LCA,2010,8672.21566785729,0.85,2.8511117,5.05308437,22.52,18.45
Saint Vincent and the Grenadines,VCT,2010,6590.98957888616,0.61,1.9989816,4.30325222,73.48,48.961
Saint Vincent and the Grenadines,VCT,2010,6590.98957888616,0.61,1.9989816,4.30325222,20.94,48.961
Samoa,WSM,2010,3494.39522455198,0.1,0.94905066,5.15268326,70.49,20.078
Samoa,WSM,2010,3494.39522455198,0.1,0.94905066,5.15268326,17.65,20.078
Sao Tome and Principe,STP,2010,1043.28142666295,8.35,0.5642783,6.86072636,68.82,64.952
Sao Tome and Principe,STP,2010,1043.28142666295,8.35,0.5642783,6.86072636,17.38,64.952
Saudi Arabia,SAU,2010,17958.9444813361,11.17,22.099583,3.64786315,74.9,82.084
Saudi Arabia,SAU,2010,17958.9444813361,11.17,22.099583,3.64786315,20.17,82.084
Senegal,SEN,2010,1286.60496647046,2.92,0.54310757,4.02764368,65.57,43.773
Senegal,SEN,2010,1286.60496647046,2.92,0.54310757,4.02764368,17.56,43.773
Serbia,SRB,2010,5735.42285659849,14.42,6.17864,9.5273037,74.27,54.993
Serbia,SRB,2010,5735.42285659849,14.42,6.17864,9.5273037,18.66,54.993
Seychelles,SYC,2010,10934.79494629,0.53,4.667123,4.50142097,73.12,53.336
Seychelles,SYC,2010,10934.79494629,0.53,4.667123,4.50142097,19.43,53.336
Sierra Leone,SLE,2010,400.540743708337,5.82,0.08714396,9.12688351,54.97,38.856
Sierra Leone,SLE,2010,400.540743708337,5.82,0.08714396,9.12688351,15.29,38.856
Singapore,SGP,2010,47236.683084953,12.22,8.745289,3.20265388,81.76,100.0
Singapore,SGP,2010,47236.683084953,12.22,8.745289,3.20265388,24.12,100.0
Slovakia,SVK,2010,16908.8479564876,20.85,7.133364,7.67,75.45,54.685
Slovakia,SVK,2010,16908.8479564876,20.85,7.133364,7.67,19.79,54.685
Slovenia,SVN,2010,23532.4808545468,12.28,8.050296,8.57,79.55,52.658
Slovenia,SVN,2010,23532.4808545468,12.28,8.050296,8.57,22.78,52.658
Solomon Islands,SLB,2010,1661.99788468931,0.21,0.6187134,4.66139841,64.37,20.048
Solomon Islands,SLB,2010,1661.99788468931,0.21,0.6187134,4.66139841,15.02,20.048
South Africa,ZAF,2010,8059.56279824609,19.0,8.845317,7.79358244,57.1,62.218
South Africa,ZAF,2010,8059.56279824609,19.0,8.845317,7.79358244,16.71,62.218
South Korea,KOR,2010,23079.2601257735,21.54,12.18674,5.81980991,80.54,81.936
South Korea,KOR,2010,23079.2601257735,21.54,12.18674,5.81980991,23.76,81.936
Spain,ESP,2010,30532.4805081656,6.87,6.0404696,9.11891174,81.69,78.442
Spain,ESP,2010,30532.4805081656,6.87,6.0404696,9.11891174,24.42,78.442
Sri Lanka,LKA,2010,2836.97410911231,6.95,0.6250745,3.74,74.14,18.226
Sri Lanka,LKA,2010,2836.97410911231,6.95,0.6250745,3.74,20.17,18.226
Sudan,SDN,2010,1356.89465332031,5.66,0.4255264,5.05810165,66.94,33.089
Sudan,SDN,2010,1356.89465332031,5.66,0.4255264,5.05810165,18.56,33.089
Suriname,SUR,2010,7999.50739437676,0.76,4.3097258,4.6978569,72.8,66.344
Suriname,SUR,2010,7999.50739437676,0.76,4.3097258,4.6978569,20.74,66.344
Swaziland,SWZ,2010,4035.53448063299,17.16,0.8965124,8.5912571,46.39,22.48
Swaziland,SWZ,2010,4035.53448063299,17.16,0.8965124,8.5912571,12.02,22.48
Sweden,SWE,2010,52869.0442891587,6.53,5.6641645,8.32,81.3,85.056
Sweden,SWE,2010,52869.0442891587,6.53,5.6641645,8.32,23.66,85.056
Switzerland,CHE,2010,76531.3729407691,11.46,5.754605,9.93353558,82.2,73.607
Switzerland,CHE,2010,76531.3729407691,11.46,5.754605,9.93353558,24.65,73.607
Syria,SYR,2010,2748.32269383475,10.93,2.7453432,3.2764473,73.76,55.6
Syria,SYR,2010,2748.32269383475,10.93,2.7453432,3.2764473,18.75,55.6
Tajikistan,TJK,2010,740.276134899351,25.01,0.33146462,5.74,69.92,26.52
