iso3,year,life_expectancy
GBR,2009,80.03
AUT,2009,80.12
MLT,2009,80.25
KOR,2009,80.36
NLD,2009,80.54
NZL,2009,80.56
CRI,2009,80.61
ARE,2009,80.74
NOR,2009,80.75
CYP,2009,80.92
LUX,2009,80.92
CAN,2009,80.88
FRA,2009,81.04
ISR,2009,81.13
SWE,2009,81.15
ESP,2009,81.33
ISL,2009,81.5
ITA,2009,81.52
SGP,2009,81.58
AUS,2009,81.75
CHE,2009,81.89
JPN,2009,83.16
SWZ,2008,44.28
LSO,2008,45.9
ZWE,2008,48.33
CAF,2008,48.3
SOM,2008,50.31
MOZ,2008,53.06
SLE,2008,53.55
ZAF,2008,53.91
GNB,2008,54.2
MWI,2008,54.26
TCD,2008,54.4
ZMB,2008,55.36
CMR,2008,55.69
BWA,2008,56.18
AGO,2008,56.22
COD,2008,56.32
CIV,2008,56.57
MMR,2008,56.91
NER,2008,57.32
BFA,2008,57.43
GIN,2008,57.54
SSD,2008,57.68
BDI,2008,57.79
MLI,2008,57.78
AFG,2008,57.9
TGO,2008,57.97
UGA,2008,57.97
NAM,2008,58.62
NGA,2008,58.75
COG,2008,59.22
GNQ,2008,59.27
KEN,2008,59.48
ERI,2008,59.62
LBR,2008,59.76
HTI,2008,60.26
TZA,2008,60.44
BEN,2008,60.45
GAB,2008,60.8
ETH,2008,61.0
GHA,2008,61.09
KIR,2008,61.27
DJI,2008,61.39
GMB,2008,61.5
MDG,2008,62.02
RWA,2008,62.14
LAO,2008,63.19
PAK,2008,63.66
SLB,2008,64.06
PNG,2008,64.35
FSM,2008,64.49
SEN,2008,64.58
COM,2008,65.34
UZB,2008,65.44
VUT,2008,65.69
KHM,2008,65.75
GUY,2008,65.76
SDN,2008,66.11
IND,2008,66.43
TLS,2008,66.58
MNG,2008,66.9
TKM,2008,66.99
FJI,2008,67.03
KAZ,2008,67.14
YEM,2008,67.19
MRT,2008,67.64
STP,2008,67.69
MDA,2008,67.81
RUS,2008,67.79
UKR,2008,67.91
KGZ,2008,68.3
AZE,2008,68.71
IDN,2008,68.84
TJK,2008,69.04
NPL,2008,69.03
BGD,2008,69.03
PSE,2008,68.98
PHL,2008,69.55
IRQ,2008,69.81
BOL,2008,69.79
PRK,2008,69.8
EGY,2008,69.77
BLR,2008,70.34
WSM,2008,70.48
JAM,2008,70.64
BTN,2008,70.91
GRD,2008,70.93
HND,2008,70.99
GTM,2008,71.01
LTU,2008,71.63
GEO,2008,71.72
MAR,2008,71.88
LVA,2008,71.85
TON,2008,72.0
TTO,2008,72.04
SUR,2008,72.21
VNM,2008,72.35
QAT,2008,72.37
ARM,2008,72.49
SYC,2008,72.66
BHR,2008,72.89
MUS,2008,72.87
BHS,2008,72.98
SAU,2008,73.0
LKA,2008,73.14
BGR,2008,73.25
DOM,2008,73.28
ROU,2008,73.3
OMN,2008,73.35
SYR,2008,73.55
BLZ,2008,73.54
VCT,2008,73.52
BRA,2008,73.71
SRB,2008,73.83
CPV,2008,73.93
CHN,2008,74.0
HUN,2008,74.0
MDV,2008,74.09
LBY,2008,74.2
EST,2008,74.25
MYS,2008,74.19
VEN,2008,74.28
MKD,2008,74.32
ECU,2008,74.41
SLV,2008,74.41
THA,2008,74.46
DZA,2008,74.84
SVK,2008,74.83
PRY,2008,75.0
ALB,2008,74.99
MNE,2008,75.03
ATG,2008,75.06
MEX,2008,75.09
COL,2008,75.41
POL,2008,75.43
LCA,2008,75.53
BRB,2008,75.51
ARG,2008,75.69
JOR,2008,75.81
TUN,2008,75.93
IRN,2008,75.93
HRV,2008,76.07
NIC,2008,76.36
URY,2008,76.39
TUR,2008,76.65
BRN,2008,76.72
BIH,2008,76.77
PAN,2008,76.98
CZE,2008,77.15
LBN,2008,77.53
CUB,2008,77.88
USA,2008,78.05
KWT,2008,78.26
PRI,2008,78.52
DNK,2008,78.64
PER,2008,78.86
SVN,2008,78.9
CHL,2008,79.2
PRT,2008,79.2
GBR,2008,79.54
BEL,2008,79.56
FIN,2008,79.58
IRL,2008,79.58
DEU,2008,79.88
MLT,2008,79.93
GRC,2008,79.93
KOR,2008,79.91
CRI,2008,80.29
NLD,2008,80.26
AUT,2008,80.27
NZL,2008,80.31
ISR,2008,80.42
NOR,2008,80.49
LUX,2008,80.57
CYP,2008,80.59
CAN,2008,80.56
ARE,2008,80.8
FRA,2008,80.87
SWE,2008,80.93
ESP,2008,80.97
SGP,2008,80.98
ISL,2008,81.29
AUS,2008,81.32
ITA,2008,81.37
CHE,2008,81.86
JPN,2008,82.83
